SYMBOL,TIMESTAMP,OPEN,HIGH,LOW,CLOSE,VOLUME,DELIVERY
20MICRONS,20160412,32.0,32.0,31.1,31.25,14816,4994
3IINFOTECH,20160412,4.25,4.3,4.15,4.15,683474,396927
3MINDIA,20160412,11349.35,13600.0,11225.15,13228.95,13529,5292
8KMILES,20160412,1919.0,1923.6,1835.95,1859.7,28340,12055
A2ZINFRA,20160412,28.2,28.95,27.05,27.2,414314,272545
AARTIDRUGS,20160412,460.7,469.9,455.2,464.1,6293,4798
AARTIIND,20160412,510.95,528.3,510.95,526.15,17790,10080
AARVEEDEN,20160412,60.0,60.0,56.65,57.15,4801,4320
ABAN,20160412,184.7,186.45,182.3,184.2,832785,169345
ABB,20160412,1389.8,1405.0,1350.2,1362.65,86942,39498
ABBOTINDIA,20160412,4620.0,4820.0,4600.0,4796.95,2842,1496
ABFRL,20160412,156.0,164.3,154.1,161.7,546462,299182
ABGSHIP,20160412,42.35,43.9,41.0,43.15,987290,388891
ABIRLANUVO,20160412,864.0,865.0,840.0,843.6,254930,111318
ACC,20160412,1448.9,1452.5,1430.05,1448.7,227452,104544
ACCELYA,20160412,907.0,929.0,906.45,916.5,5810,5572
ACE,20160412,40.6,42.55,39.9,41.0,311685,147111
ACROPETAL,20160412,2.85,2.95,2.75,2.8,12503,12013
ADANIENT,20160412,80.0,81.2,78.5,79.15,2816658,835856
ADANIPORTS,20160412,229.0,234.8,226.3,233.6,2704639,1211329
ADANIPOWER,20160412,34.65,35.4,34.15,34.75,5798293,818560
ADANITRANS,20160412,33.75,34.25,33.7,33.8,327039,193707
ADFFOODS,20160412,83.7,89.45,83.0,84.55,39839,18031
ADHUNIK,20160412,11.15,11.4,11.05,11.15,16286,12424
ADI,20160412,290.9,312.0,288.15,305.25,17333,11517
ADLABS,20160412,88.4,88.65,87.3,87.65,50610,30276
ADORWELD,20160412,286.75,286.75,278.25,278.7,389,154
ADSL,20160412,44.1,45.65,43.75,45.15,184772,81821
ADVANIHOTR,20160412,49.4,49.5,47.35,49.0,401,331
ADVANTA,20160412,483.3,503.0,481.7,496.5,1081493,89632
AEGISCHEM,20160412,105.9,112.8,105.1,110.85,1200144,627000
AFL,20160412,48.65,51.2,48.5,50.3,11990,10179
AGARIND,20160412,135.95,140.0,134.3,135.7,8449,3626
AGCNET,20160412,68.0,70.0,68.0,69.0,5542,4377
AGRITECH,20160412,7.3,7.3,7.3,7.3,100,100
AGRODUTCH,20160412,2.95,2.95,2.7,2.8,47928,40827
AHLUCONT,20160412,280.25,290.0,280.25,288.7,4323,2622
AHLWEST,20160412,123.0,125.0,123.0,125.0,530,528
AIAENG,20160412,955.85,994.35,953.75,977.0,25724,18520
AIFL,20160412,281.95,283.6,275.0,279.9,43068,17643
AIL,20160412,630.75,639.3,625.35,635.35,12716,9527
AJANTPHARM,20160412,1481.7,1498.95,1469.75,1476.65,125482,32678
AJMERA,20160412,153.0,153.0,147.5,149.3,165630,40159
AKSHOPTFBR,20160412,13.95,14.3,13.9,14.15,766673,369293
AKZOINDIA,20160412,1297.0,1349.0,1295.0,1313.25,9738,2715
ALANKIT,20160412,103.5,105.5,102.2,104.5,748374,135464
ALBK,20160412,56.5,57.0,54.75,55.55,2070260,266342
ALCHEM,20160412,20.35,20.7,20.25,20.35,3007,2767
ALEMBICLTD,20160412,36.9,38.2,36.65,37.75,209997,105097
ALICON,20160412,294.7,296.9,286.3,291.75,1597,909
ALKALI,20160412,48.35,50.0,48.35,49.45,1894,1779
ALKEM,20160412,1333.0,1342.95,1328.2,1333.9,9640,3549
ALKYLAMINE,20160412,322.0,326.0,318.0,319.4,2436,1531
ALLCARGO,20160412,152.55,154.7,151.1,152.5,104098,49738
ALLSEC,20160412,146.0,155.0,142.05,145.15,64646,35004
ALMONDZ,20160412,9.35,9.8,9.1,9.75,2206,1829
ALOKTEXT,20160412,4.95,4.95,4.75,4.8,2233191,927572
ALPHAGEO,20160412,576.95,580.0,560.1,569.15,5294,3613
ALPSINDUS,20160412,4.8,5.3,4.7,4.8,72195,54556
ALSTOMT&D,20160412,423.0,423.0,411.75,413.5,24282,14951
AMARAJABAT,20160412,896.9,906.95,890.9,894.65,252661,102842
AMBIKCO,20160412,825.0,880.9,825.0,866.6,10662,6869
AMBUJACEM,20160412,224.55,226.35,221.5,223.75,1992521,1059914
AMDIND,20160412,33.3,33.3,31.2,31.65,13551,10122
AMRUTANJAN,20160412,432.0,439.0,424.45,435.45,8919,5666
AMTEKAUTO,20160412,29.5,29.65,29.1,29.25,681653,310665
AMTL,20160412,27.0,27.1,27.0,27.0,1280,1280
ANANDAMRUB,20160412,12.05,12.05,12.05,12.05,200,200
ANANTRAJ,20160412,33.65,34.25,33.55,33.85,441399,307236
ANDHRABANK,20160412,53.1,53.75,52.2,52.8,1359131,453105
ANDHRACEMT,20160412,8.4,8.5,8.15,8.3,222789,152010
ANDHRSUGAR,20160412,136.1,139.9,134.65,136.0,38681,17589
ANGIND,20160412,35.6,36.95,34.25,35.65,716995,314819
ANKITMETAL,20160412,1.7,1.7,1.55,1.65,228185,122146
ANSALAPI,20160412,19.25,19.25,18.75,18.95,35096,23399
ANSALHSG,20160412,20.45,20.45,19.8,20.1,8268,3686
